Distance_(microns),SERCA_gray_avg_wd1,SERCA_gray_avg_wd2,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd5,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd8,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd2,SERCAmCherry_gray_avg_wd3,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8
123.707,620.961,,,,,,,,,,,,,
123.934,591.444,,,,,,,,,,,,,
124.161,615.9816667,,,,,,,,,,,,,
124.388,614.542,,,,,,,,,,,,,
124.615,615.1826667,,,,,,,,,,,,,
124.841,615.055,,,,,,,,,,,,,
125.068,606.6153333,,,,,,,,,,,,,
125.295,636.369,,,,,,,,,,,,,
125.522,630.003,,,,,,,,,,,,,
125.749,620.7573333,,,,,,,,,,,,,
125.976,618.9713333,,,,,,,,,,,,,
126.203,616.0816667,,,,,,,,,,,,,
126.43,617.1696667,,,,,,,,,,,,,
126.657,601.9823333,,,,,,,,,,,,,
126.884,631.647,,,,,,,,,,,,,
127.111,636.0033333,,,,,,,,,,,,,
127.338,611.708,,,,,,,,,,,,,
127.565,631.288,,,,,,,,,,,,,
127.792,607.9546667,,,,,,,,,,,,,
128.019,631.7316667,,,,,,,,,,,,,
128.246,656.2833333,,,,,,,,,,,,,
128.473,663.522,,,,,,,,,,,,,
128.7,647.4573333,,,,,,,,,,,,,
128.927,673.0586667,,,,,,,,,,,,,
129.154,675.7363333,,,,,,,,,,,,,
129.381,661.8046667,,,,,,,,,,,,,
129.608,661.7,,,,,,,,,,,,,
129.835,667.4173333,,,,,,,,,,,,,
130.062,681.21,,,,,,,,,,,,,
130.289,673.5253333,,,,,,,,,,,,,
130.516,667.627,,,,,,,,,,,,,
130.743,654.0106667,,,,,,,,,,,,,
130.97,677.177,,,,,,,,,,,,,
131.197,667.6683333,,,,,,,,,,,,,
131.424,680.2416667,,,,,,,,,,,,,
131.651,662.7263333,,,,,,,,,,,,,
131.878,648.0546667,,,,,,,,,,,,,
132.105,642.2013333,,,,,,,,,,,,,
132.332,662.051,,,,,,,,,,,,,
132.559,647.227,,,,,,,,,,,,,
132.786,654.321,,,,,,,,,,,,,
133.013,673.1443333,,,,,,,,,,,,,
133.24,656.0436667,,,,,,,,,,,,,
133.467,664.4513333,,,,,,,,,,,,,
133.694,658.9776667,,,,,,,,,,,,,
133.921,631.4443333,,,,,,,,,,,,,
134.148,630.5276667,,,,,,,,,,,,,
134.375,638.9306667,,,,,,,,,,,,,
134.602,642.1773333,,,,,,,,,,,,,
134.829,664.7566667,,,,,,,,,,,,,
135.056,682.1856667,,,,,,,,,,,,,
135.283,663.3076667,,,,,,,,,,,,,
135.51,639.6873333,,,,,,,,,,,,,
135.737,662.4476667,,,,,,,,,,,,,
135.964,631.5456667,,,,,,,,,,,,,
136.191,650.746,,,,,,,,,,,,,
136.418,666.2423333,,,,,,,,,,,,,
136.645,637.626,,,,,,,,,,,,,
136.872,656.2296667,,,,,,,,,,,,,
137.099,672.9766667,,,,,,,,,,,,,
137.326,667.233,,,,,,,,,,,,,
137.553,656.0033333,,,,,,,,,,,,,
137.78,666.2996667,,,,,,,,,,,,,
138.007,666.9246667,,,,,,,,,,,,,
138.234,637.016,,,,,,,,,,,,,
138.461,655.2606667,,,,,,,,,,,,,
138.688,650.869,,,,,,,,,,,,,
138.915,662.7053333,,,,,,,,,,,,,
139.142,664.0176667,,,,,,,,,,,,,
139.368,672.5416667,,,,,,,,,,,,,
139.595,650.0793333,,,,,,,,,,,,,
139.822,641.901,,,,,,,,,,,,,
140.049,691.183,,,,,,,,,,,,,
140.276,688.0643333,,,,,,,,,,,,,
140.503,668.1043333,,,,,,,,,,,,,
140.73,666.6616667,,,,,,,,,,,,,
140.957,652.791,,,,,,,,,,,,,
141.184,673.803,,,,,,,,,,,,,
141.411,687.6626667,,,,,,,,,,,,,
141.638,685.6506667,,,,,,,,,,,,,
141.865,662.728,,,,,,,,,,,,,
142.092,689.605,,,,,,,,,,,,,
142.319,690.2623333,,,,,,,,,,,,,
142.546,669.3563333,,,,,,,,,,,,,
142.773,681.18,,,,,,,,,,,,,
143,661.3266667,,,,,,,,,,,,,
143.227,653.405,,,,,,,,,,,,,
143.454,668.6726667,,,,,,,,,,,,,
143.681,658.0073333,,,,,,,,,,,,,
143.908,669.8706667,,,,,,,,,,,,,
144.135,688.2503333,,,,,,,,,,,,,
144.362,695.273,,,,,,,,,,,,,
144.589,669.074,,,,,,,,,,,,,
144.816,662.0263333,,,,,,,,,,,,,
145.043,670.3283333,,,,,,,,,,,,,
145.27,673.6846667,,,,,,,,,,,,,
145.497,670.6836667,,,,,,,,,,,,,
145.724,663.2516667,,,,,,,,,,,,,
145.951,657.8446667,,,,,,,,,,,,,
146.178,646.057,,,,,,,,,,,,,
146.405,637.1563333,,,,,,,,,,,,,
146.632,631.0046667,,,,,,,,,,,,,
146.859,667.5886667,,,,,,,,,,,,,
147.086,679.0003333,,,,,,,,,,,,,
147.313,647.9966667,,,,,,,,,,,,,
147.54,646.681,,,,,,,,,,,,,
147.767,646.2403333,,,,,,,,,,,,,
147.994,653.831,,,,,,,,,,,,,
148.221,659.393,,,,,,,,,,,,,
148.448,632.3063333,,,,,,,,,,,,,
148.675,643.9436667,,,,,,,,,,,,,
148.902,629.7833333,,,,,,,,,,,,,
149.129,628.4466667,,,,,,,,,,,,,
149.356,636.6746667,,,,,,,,,,,,,
149.583,624.6576667,,,,,,,,,,,,,
149.81,611,,,,,,,,,,,,,
150.037,612.579,,,,,,,,,,,,,
150.264,630.929,,,,,,,,,,,,,
150.491,657.811,,,,,,,,,,,,,
150.718,626.604,,,,,,,,,,,,,
150.945,604.1243333,,,,,,,,,,,,,
151.172,612.9463333,,,,,,,,,,,,,
151.399,612.775,,,,,,,,,,,,,
151.626,624.0003333,,,,,,,,,,,,,
151.853,626.2463333,,,,,,,,,,,,,
152.08,629.2663333,,,,,,,,,,,,,
152.307,611.5586667,,,,,,,,,,,,,
152.534,592.7606667,,,,,,,,,,,,,
152.761,609.5116667,,,,,,,,,,,,,
152.988,622.055,,,,,,,,,,,,,
153.215,634.2926667,,,,,,,,,,,,,
153.442,622.2096667,,,,,,,,,,,,,
153.669,622.5713333,,,,,,,,,,,,,
153.896,613.8386667,,,,,,,,,,,,,
154.122,604.353,,,,,,,,,,,,,
154.349,617.928,,,,,,,,,,,,,
154.576,618.6193333,,,,,,,,,,,,,
154.803,612.2503333,,,,,,,,,,,,,
155.03,617.3746667,,,,,,,,,,,,,
155.257,616.6453333,,,,,,,,,,,,,
155.484,631.5426667,,,,,,,,,,,,,
155.711,588.8966667,,,,,,,,,,,,,
155.938,570.7626667,,,,,,,,,,,,,
156.165,601.9523333,,,,,,,,,,,,,
156.392,626.4206667,,,,,,,,,,,,,
156.619,611.6063333,,,,,,,,,,,,,
156.846,622.4703333,,,,,,,,,,,,,
157.073,603.6813333,,,,,,,,,,,,,
157.3,592.5206667,,,,,,,,,,,,,
157.527,599.4383333,,,,,,,,,,,,,
157.754,588.0956667,,,,,,,,,,,,,
157.981,581.9816667,,,,,,,,,,,,,
158.208,591.4203333,,,,,,,,,,,,,
158.435,593.9046667,,,,,,,,,,,,,
158.662,566.6036667,,,,,,,,,,,,,
158.889,567.074,,,,,,,,,,,,,
159.116,575.1603333,,,,,,,,,,,,,
159.343,580.8716667,,,,,,,,,,,,,
159.57,574.9743333,,,,,,,,,,,,,
159.797,589.709,,,,,,,,,,,,,
160.024,591.5573333,,,,,,,,,,,,,
160.251,593.2343333,,,,,,,,,,,,,
160.478,591.617,,,,,,,,,,,,,
160.705,594.4873333,,,,,,,,,,,,,
160.932,585.6406667,,,,,,,,,,,,,
161.159,571.8286667,,,,,,,,,,,,,
161.386,578.523,,,,,,,,,,,,,
161.613,572.0676667,,,,,,,,,,,,,
161.84,581.6953333,,,,,,,,,,,,,
162.067,596.3513333,,,,,,,,,,,,,
162.294,576.6553333,,,,,,,,,,,,,
162.521,582.2593333,,,,,,,,,,,,,
162.748,574.27,,,,,,,,,,,,,
162.975,574.512,,,,,,,,,,,,,
163.202,586.5363333,,,,,,,,,,,,,
163.429,582.5963333,,,,,,,,,,,,,
163.656,584.991,,,,,,,,,,,,,
163.883,577.026,,,,,,,,,,,,,
164.11,558.6093333,,,,,,,,,,,,,
164.337,554.173,,,,,,,,,,,,,
164.564,553.5826667,,,,,,,,,,,,,
164.791,557.8663333,,,,,,,,,,,,,
165.018,558.9756667,,,,,,,,,,,,,
165.245,560.3046667,,,,,,,,,,,,,
165.472,564.7066667,,,,,,,,,,,,,
165.699,555.712,,,,,,,,,,,,,
165.926,559.78,,,,,,,,,,,,,
166.153,568.8996667,,,,,,,,,,,,,
166.38,600.5846667,,,,,,,,,,,,,
166.607,577.7156667,,,,,,,,,,,,,
166.834,568.7766667,,,,,,,,,,,,,
167.061,573.1723333,,,,,,,,,,,,,
167.288,568.85,,,,,,,,,,,,,
167.515,566.4643333,,,,,,,,,,,,,
167.742,556.357,,,,,,,,,,,,,
167.969,561.361,,,,,,,,,,,,,
168.196,580.0303333,,,,,,,,,,,,,
168.423,575.387,,,,,,,,,,,,,
168.65,562.845,,,,,,,,,,,,,
168.876,567.26,,,,,,,,,,,,,
169.103,568.0633333,,,,,,,,,,,,,
169.33,556.8536667,,,,,,,,,,,,,
169.557,550.9533333,,,,,,,,,,,,,
169.784,566.4933333,,,,,,,,,,,,,
170.011,555.7093333,,,,,,,,,,,,,
170.238,534.7643333,,,,,,,,,,,,,
170.465,532.6613333,,,,,,,,,,,,,
170.692,552.6196667,,,,,,,,,,,,,
170.919,564.3136667,,,,,,,,,,,,,
171.146,554.087,,,,,,,,,,,,,
171.373,547.963,,,,,,,,,,,,,
171.6,553.0766667,,,,,,,,,,,,,
171.827,552.0346667,,,,,,,,,,,,,
172.054,536.638,,,,,,,,,,,,,
172.281,545.259,,,,,,,,,,,,,
172.508,561.2476667,,,,,,,,,,,,,
172.735,553.764,,,,,,,,,,,,,
172.962,552.909,,,,,,,,,,,,,
173.189,553.6973333,,,,,,,,,,,,,
173.416,565.2026667,,,,,,,,,,,,,
173.643,557.5256667,,,,,,,,,,,,,
173.87,530.5926667,,,,,,,,,,,,,
174.097,522.4203333,,,,,,,,,,,,,
174.324,528.4943333,,,,,,,,,,,,,
174.551,515.1696667,,,,,,,,,,,,,
174.778,526.3383333,,,,,,,,,,,,,
175.005,546.201,,,,,,,,,,,,,
175.232,542.4913333,,,,,,,,,,,,,
175.459,552.3236667,,,,,,,,,,,,,
175.686,559.3046667,,,,,,,,,,,,,
175.913,542.497,,,,,,,,,,,,,
176.14,528.3036667,,,,,,,,,,,,,
176.367,530.5353333,,,,,,,,,,,,,
176.594,534.971,,,,,,,,,,,,,
176.821,519.04,,,,,,,,,,,,,
177.048,521.1736667,,,,,,,,,,,,,
177.275,537.7386667,,,,,,,,,,,,,
177.502,542.2013333,,,,,,,,,,,,,
177.729,536.485,,,,,,,,,,,,,
177.956,532.5773333,,,,,,,,,,,,,
178.183,541.034,,,,,,,,,,,,,
178.41,534.027,,,,,,,,,,,,,
178.637,523.3423333,,,,,,,,,,,,,
178.864,535.287,,,,,,,,,,,,,
179.091,546.522,,,,,,,,,,,,,
179.318,540.1216667,,,,,,,,,,,,,
179.545,528.247,,,,,,,,,,,,,
179.772,529.625,,,,,,,,,,,,,
179.999,540.5596667,,,,,,,,,,,,,
180.226,550.696,,,,,,,,,,,,,
180.453,526.8303333,,,,,,,,,,,,,
180.68,509.333,,,,,,,,,,,,,
180.907,523.3763333,,,,,,,,,,,,,
181.134,524.834,,,,,,,,,,,,,
181.361,535.2966667,,,,,,,,,,,,,
181.588,528.442,,,,,,,,,,,,,
181.815,527.751,,,,,,,,,,,,,
182.042,541.0033333,,,,,,,,,,,,,
182.269,534.559,,,,,,,,,,,,,
182.496,532.7663333,,,,,,,,,,,,,
182.723,534.778,,,,,,,,,,,,,
182.95,521.537,,,,,,,,,,,,,
183.177,512.446,,,,,,,,,,,,,
183.404,517.0386667,,,,,,,,,,,,,
183.63,545.4443333,,,,,,,,,,,,,
183.857,552.1986667,,,,,,,,,,,,,
184.084,553.5366667,,,,,,,,,,,,,
184.311,544.7416667,,,,,,,,,,,,,
184.538,532.2713333,,,,,,,,,,,,,
184.765,538.174,,,,,,,,,,,,,
184.992,541.2713333,,,,,,,,,,,,,
185.219,525.952,,,,,,,,,,,,,
185.446,516.391,,,,,,,,,,,,,
185.673,519.5316667,,,,,,,,,,,,,
185.9,523.1996667,,,,,,,,,,,,,
186.127,534.7123333,,,,,,,,,,,,,
186.354,533.124,,,,,,,,,,,,,
186.581,542.1923333,,,,,,,,,,,,,
186.808,541.12,,,,,,,,,,,,,
187.035,521.083,,,,,,,,,,,,,
187.262,525.2343333,,,,,,,,,,,,,
187.489,541.2033333,,,,,,,,,,,,,
187.716,527.92,,,,,,,,,,,,,
187.943,511.8263333,,,,,,,,,,,,,
188.17,510.676,,,,,,,,,,,,,
188.397,503.558,,,,,,,,,,,,,
188.624,507.0173333,,,,,,,,,,,,,
188.851,517.484,,,,,,,,,,,,,
189.078,515.2393333,,,,,,,,,,,,,
189.305,514.103,,,,,,,,,,,,,
189.532,529.9043333,,,,,,,,,,,,,
189.759,532.3673333,,,,,,,,,,,,,
189.986,520.1333333,,,,,,,,,,,,,
190.213,525.292,,,,,,,,,,,,,
190.44,519.8843333,,,,,,,,,,,,,
190.667,509.1373333,,,,,,,,,,,,,
190.894,511.9856667,,,,,,,,,,,,,
191.121,513.26,,,,,,,,,,,,,
191.348,531.555,,,,,,,,,,,,,
191.575,545.839,,,,,,,,,,,,,
191.802,529.203,,,,,,,,,,,,,
192.029,526.802,,,,,,,,,,,,,
192.256,534.8466667,,,,,,,,,,,,,
192.483,530.0796667,,,,,,,,,,,,,
192.71,532.9416667,,,,,,,,,,,,,
192.937,525.6666667,,,,,,,,,,,,,
193.164,534.969,,,,,,,,,,,,,
193.391,535.2336667,,,,,,,,,,,,,
193.618,520.438,,,,,,,,,,,,,
193.845,525.4146667,,,,,,,,,,,,,
194.072,520.4256667,,,,,,,,,,,,,
194.299,519.5556667,,,,,,,,,,,,,
194.526,534.5833333,,,,,,,,,,,,,
194.753,547.7246667,,,,,,,,,,,,,
194.98,538.3103333,,,,,,,,,,,,,
195.207,523.5843333,,,,,,,,,,,,,
195.434,525.799,,,,,,,,,,,,,
195.661,532.1073333,,,,,,,,,,,,,
195.888,523.4713333,,,,,,,,,,,,,
196.115,518.215,,,,,,,,,,,,,
196.342,517.126,,,,,,,,,,,,,
196.569,515.822,,,,,,,,,,,,,
196.796,525.853,,,,,,,,,,,,,
197.023,525.8066667,,,,,,,,,,,,,
197.25,509.792,,,,,,,,,,,,,
197.477,510.6916667,,,,,,,,,,,,,
197.704,512.0806667,,,,,,,,,,,,,
197.931,517.5883333,,,,,,,,,,,,,
198.158,539.628,,,,,,,,,,,,,
198.384,536.8666667,,,,,,,,,,,,,
198.611,511.7303333,,,,,,,,,,,,,
198.838,511.7683333,,,,,,,,,,,,,
199.065,530.7253333,,,,,,,,,,,,,
199.292,537.4173333,,,,,,,,,,,,,
199.519,524.4716667,,,,,,,,,,,,,
199.746,517.1423333,,,,,,,,,,,,,
199.973,519.3553333,,,,,,,,,,,,,
200.2,515.0653333,,,,,,,,,,,,,
200.427,516.25,,,,,,,,,,,,,
0,516.6456667,,,,,,,,,,,,,
0.227,528.105,,,,,,,,,,,,,
0.454,530.9186667,,,,,,,,,,,,,
0.681,529.7603333,,,,,,,,,,,,,
0.908,520.6893333,,,,,,,,,,,,,
1.135,522.0883333,,,,,,,,,,,,,
1.362,520.2643333,,,,,,,,,,,,,
1.589,544.0243333,,,,,,,,,,,,,
1.816,555.7846667,,,,,,,,,,,,,
2.043,550.4046667,,,,,,,,,,,,,
2.27,551.9706667,,,,,,,,,,,,,
2.497,532.369,,,,,,,,,,,,,
2.724,533.5446667,,,,,,,,,,,,,
2.951,533.611,,,,,,,,,,,,,
3.178,546.062,,,,,,,,,,,,,
3.405,532.047,,,,,,,,,,,,,
3.632,548.4303333,,,,,,,,,,,,,
3.859,529.7413333,,,,,,,,,,,,,
4.086,535.2316667,,,,,,,,,,,,,
4.313,531.7263333,,,,,,,,,,,,,
4.54,544.546,,,,,,,,,,,,,
4.767,509.8726667,,,,,,,,,,,,,
4.994,523.4683333,,,,,,,,,,,,,
5.221,549.46,,,,,,,,,,,,,
5.448,531.8506667,,,,,,,,,,,,,
5.675,529.1,,,,,,,,,,,,,
5.902,531.1896667,,,,,,,,,,,,,
6.129,543.6126667,,,,,,,,,,,,,
6.356,511.154,,,,,,,,,,,,,
6.583,519.6923333,,,,,,,,,,,,,
6.81,534.2416667,,,,,,,,,,,,,
7.037,533.047,,,,,,,,,,,,,
7.264,526.2856667,,,,,,,,,,,,,
7.49,543.942,,,,,,,,,,,,,
7.717,546.1346667,,,,,,,,,,,,,
7.944,531.8443333,,,,,,,,,,,,,
8.171,540.6626667,,,,,,,,,,,,,
8.398,536.6983333,,,,,,,,,,,,,
8.625,526.2796667,,,,,,,,,,,,,
8.852,514.859,,,,,,,,,,,,,
9.079,509.26,,,,,,,,,,,,,
9.306,531.05,,,,,,,,,,,,,
9.533,511.5673333,,,,,,,,,,,,,
9.76,505.451,,,,,,,,,,,,,
9.987,508.7553333,,,,,,,,,,,,,
10.214,503.9073333,,,,,,,,,,,,,
10.441,538.8023333,,,,,,,,,,,,,
10.668,541.8996667,,,,,,,,,,,,,
10.895,517.2143333,,,,,,,,,,,,,
11.122,509.2283333,,,,,,,,,,,,,
11.349,525.4843333,,,,,,,,,,,,,
11.576,527.0573333,,,,,,,,,,,,,
11.803,534.4503333,,,,,,,,,,,,,
12.03,547.28,,,,,,,,,,,,,
12.257,544.812,,,,,,,,,,,,,
12.484,513.5316667,,,,,,,,,,,,,
12.711,527.2243333,,,,,,,,,,,,,
12.938,543.3296667,,,,,,,,,,,,,
13.165,496.3666667,,,,,,,,,,,,,
13.392,498.298,,,,,,,,,,,,,
13.619,532.8263333,,,,,,,,,,,,,
13.846,495.533,,,,,,,,,,,,,
14.073,508.7896667,,,,,,,,,,,,,
14.3,519.0443333,,,,,,,,,,,,,
14.527,525.6523333,,,,,,,,,,,,,
14.754,513.798,,,,,,,,,,,,,
14.981,507.9273333,,,,,,,,,,,,,
15.208,518.994,,,,,,,,,,,,,
15.435,548.724,,,,,,,,,,,,,
15.662,562.997,,,,,,,,,,,,,
15.889,506.685,,,,,,,,,,,,,
16.116,494.5463333,,,,,,,,,,,,,
16.343,519.0266667,,,,,,,,,,,,,
16.57,537.1213333,,,,,,,,,,,,,
16.797,559.663,,,,,,,,,,,,,
17.024,497.3766667,,,,,,,,,,,,,
17.251,512.6253333,,,,,,,,,,,,,
17.478,489.4093333,,,,,,,,,,,,,
17.705,497.132,,,,,,,,,,,,,
17.932,479.761,,,,,,,,,,,,,
18.159,524.1176667,,,,,,,,,,,,,
18.386,509.1723333,,,,,,,,,,,,,
18.613,512.6236667,,,,,,,,,,,,,
18.84,525.403,,,,,,,,,,,,,
19.067,516.5206667,,,,,,,,,,,,,
19.294,535.732,,,,,,,,,,,,,
19.521,538.424,,,,,,,,,,,,,
19.748,547.3023333,,,,,,,,,,,,,
19.975,509.207,,,,,,,,,,,,,
20.202,481.7263333,,,,,,,,,,,,,
20.429,497.1516667,,,,,,,,,,,,,
20.656,521.804,,,,,,,,,,,,,
20.883,543.552,,,,,,,,,,,,,
21.11,512.2993333,,,,,,,,,,,,,
21.337,499.3723333,,,,,,,,,,,,,
21.564,515.2586667,,,,,,,,,,,,,
21.791,550.3643333,,,,,,,,,,,,,
22.017,515.967,,,,,,,,,,,,,
22.244,512.652,,,,,,,,,,,,,
22.471,557.1506667,,,,,,,,,,,,,
22.698,543.3883333,,,,,,,,,,,,,
22.925,503.7636667,,,,,,,,,,,,,
23.152,510.719,,,,,,,,,,,,,
23.379,533.6363333,,,,,,,,,,,,,
23.606,510.3513333,,,,,,,,,,,,,
23.833,501.0606667,,,,,,,,,,,,,
24.06,495.9866667,,,,,,,,,,,,,
24.287,521.6493333,,,,,,,,,,,,,
24.514,519.5056667,,,,,,,,,,,,,
24.741,517.3103333,,,,,,,,,,,,,
24.968,524.869,,,,,,,,,,,,,
25.195,526.093,,,,,,,,,,,,,
25.422,553.3926667,,,,,,,,,,,,,
25.649,520.2953333,,,,,,,,,,,,,
25.876,521.2543333,,,,,,,,,,,,,
26.103,550.2136667,,,,,,,,,,,,,
26.33,521.697,,,,,,,,,,,,,
26.557,524.9533333,,,,,,,,,,,,,
26.784,516.0116667,,,,,,,,,,,,,
27.011,539.0363333,,,,,,,,,,,,,
27.238,519.15,,,,,,,,,,,,,
27.465,539.238,,,,,,,,,,,,,
27.692,532.514,,,,,,,,,,,,,
27.919,548.126,,,,,,,,,,,,,
28.146,525.194,,,,,,,,,,,,,
28.373,545.394,,,,,,,,,,,,,
28.6,495.551,,,,,,,,,,,,,
28.827,496.9286667,,,,,,,,,,,,,
29.054,523.2546667,,,,,,,,,,,,,
29.281,538.8163333,,,,,,,,,,,,,
29.508,520.9596667,,,,,,,,,,,,,
29.735,542.9993333,,,,,,,,,,,,,
29.962,508.9636667,,,,,,,,,,,,,
30.189,527.055,,,,,,,,,,,,,
30.416,522.4716667,,,,,,,,,,,,,
30.643,551.7983333,,,,,,,,,,,,,
30.87,541.268,,,,,,,,,,,,,
31.097,539.1596667,,,,,,,,,,,,,
31.324,510.145,,,,,,,,,,,,,
31.551,527.1513333,,,,,,,,,,,,,
31.778,528.287,,,,,,,,,,,,,
32.005,537.7806667,,,,,,,,,,,,,
32.232,531.7953333,,,,,,,,,,,,,
32.459,515.531,,,,,,,,,,,,,
32.686,517.802,,,,,,,,,,,,,
32.913,515.5263333,,,,,,,,,,,,,
33.14,531.2286667,,,,,,,,,,,,,
33.367,527.2033333,,,,,,,,,,,,,
33.594,558.8683333,,,,,,,,,,,,,
33.821,532.9773333,,,,,,,,,,,,,
34.048,521.865,,,,,,,,,,,,,
34.275,545.3966667,,,,,,,,,,,,,
34.502,545.7223333,,,,,,,,,,,,,
34.729,578.2856667,,,,,,,,,,,,,
34.956,550.067,,,,,,,,,,,,,
35.183,545.6816667,,,,,,,,,,,,,
35.41,548.288,,,,,,,,,,,,,
35.637,576.174,,,,,,,,,,,,,
35.864,549.2563333,,,,,,,,,,,,,
36.091,546.5906667,,,,,,,,,,,,,
36.318,560.3456667,,,,,,,,,,,,,
36.545,592.799,,,,,,,,,,,,,
36.771,579.6243333,,,,,,,,,,,,,
36.998,545.1573333,,,,,,,,,,,,,
37.225,549.4886667,,,,,,,,,,,,,
37.452,544.6743333,,,,,,,,,,,,,
37.679,539.6353333,,,,,,,,,,,,,
37.906,550.957,,,,,,,,,,,,,
38.133,556.0153333,,,,,,,,,,,,,
38.36,581.4366667,,,,,,,,,,,,,
38.587,543.762,,,,,,,,,,,,,
38.814,547.951,,,,,,,,,,,,,
39.041,566.777,,,,,,,,,,,,,
39.268,555.1416667,,,,,,,,,,,,,
39.495,534.4816667,,,,,,,,,,,,,
39.722,571.689,,,,,,,,,,,,,
39.949,546.597,,,,,,,,,,,,,
40.176,551.2216667,,,,,,,,,,,,,
40.403,536.493,,,,,,,,,,,,,
40.63,573.2323333,,,,,,,,,,,,,
40.857,594.0866667,,,,,,,,,,,,,
41.084,554.6246667,,,,,,,,,,,,,
41.311,540.5193333,,,,,,,,,,,,,
41.538,554.2336667,,,,,,,,,,,,,
41.765,587.2623333,,,,,,,,,,,,,
41.992,549.9633333,,,,,,,,,,,,,
42.219,557.117,,,,,,,,,,,,,
42.446,560.4883333,,,,,,,,,,,,,
42.673,533.9913333,,,,,,,,,,,,,
42.9,518.7736667,,,,,,,,,,,,,
43.127,583.475,,,,,,,,,,,,,
43.354,602.1183333,,,,,,,,,,,,,
43.581,572.292,,,,,,,,,,,,,
43.808,553.2333333,,,,,,,,,,,,,
44.035,568.644,,,,,,,,,,,,,
44.262,562.2263333,,,,,,,,,,,,,
44.489,523.9883333,,,,,,,,,,,,,
44.716,566.997,,,,,,,,,,,,,
44.943,489.1856667,,,,,,,,,,,,,
45.17,546.1066667,,,,,,,,,,,,,
45.397,561.3266667,,,,,,,,,,,,,
45.624,558.504,,,,,,,,,,,,,
45.851,576.122,,,,,,,,,,,,,
46.078,595.5296667,,,,,,,,,,,,,
46.305,547.026,,,,,,,,,,,,,
46.532,593.1283333,,,,,,,,,,,,,
46.759,582.9953333,,,,,,,,,,,,,
46.986,579.991,,,,,,,,,,,,,
47.213,620.9526667,,,,,,,,,,,,,
47.44,565.22,,,,,,,,,,,,,
47.667,553.9506667,,,,,,,,,,,,,
47.894,576.317,,,,,,,,,,,,,
48.121,599.9703333,,,,,,,,,,,,,
48.348,574.5856667,,,,,,,,,,,,,
48.575,598.7543333,,,,,,,,,,,,,
48.802,596.6586667,,,,,,,,,,,,,
49.029,585.241,,,,,,,,,,,,,
49.256,601.8773333,,,,,,,,,,,,,
49.483,635.658,,,,,,,,,,,,,
49.71,600.1863333,,,,,,,,,,,,,
49.937,557.9273333,,,,,,,,,,,,,
50.164,616.657,,,,,,,,,,,,,
50.391,617.0523333,,,,,,,,,,,,,
50.618,605.0033333,,,,,,,,,,,,,
50.845,592.6543333,,,,,,,,,,,,,
51.072,603.394,,,,,,,,,,,,,
51.299,597.3386667,,,,,,,,,,,,,
51.525,628.694,,,,,,,,,,,,,
51.752,581.9496667,,,,,,,,,,,,,
51.979,594.096,,,,,,,,,,,,,
52.206,601.415,,,,,,,,,,,,,
52.433,617.5266667,,,,,,,,,,,,,
52.66,627.528,,,,,,,,,,,,,
52.887,603.4393333,,,,,,,,,,,,,
53.114,633.326,,,,,,,,,,,,,
53.341,606.6346667,,,,,,,,,,,,,
53.568,560.5113333,,,,,,,,,,,,,
53.795,594.6956667,,,,,,,,,,,,,
54.022,592.7483333,,,,,,,,,,,,,
54.249,609.5083333,,,,,,,,,,,,,
54.476,595.7803333,,,,,,,,,,,,,
54.703,615.9463333,,,,,,,,,,,,,
54.93,628.667,,,,,,,,,,,,,
55.157,628.2006667,,,,,,,,,,,,,
55.384,611.1316667,,,,,,,,,,,,,
55.611,618.5556667,,,,,,,,,,,,,
55.838,614.391,,,,,,,,,,,,,
56.065,631.5253333,,,,,,,,,,,,,
56.292,624.0256667,,,,,,,,,,,,,
56.519,600.8346667,,,,,,,,,,,,,
56.746,656.261,,,,,,,,,,,,,
56.973,650.3163333,,,,,,,,,,,,,
57.2,659.4866667,,,,,,,,,,,,,
57.427,626.9056667,,,,,,,,,,,,,
57.654,659.002,,,,,,,,,,,,,
57.881,633.603,,,,,,,,,,,,,
58.108,625.3316667,,,,,,,,,,,,,
58.335,625.3626667,,,,,,,,,,,,,
58.562,598.398,,,,,,,,,,,,,
58.789,650.486,,,,,,,,,,,,,
59.016,650.1686667,,,,,,,,,,,,,
59.243,670.4806667,,,,,,,,,,,,,
59.47,650.9776667,,,,,,,,,,,,,
59.697,664.448,,,,,,,,,,,,,
59.924,660.5496667,,,,,,,,,,,,,
60.151,726.8153333,,,,,,,,,,,,,
60.378,697.3393333,,,,,,,,,,,,,
60.605,694.2616667,,,,,,,,,,,,,
60.832,691.7693333,,,,,,,,,,,,,
61.059,690.0466667,,,,,,,,,,,,,
61.286,702.067,,,,,,,,,,,,,
61.513,691.2273333,,,,,,,,,,,,,
61.74,749.6026667,,,,,,,,,,,,,
61.967,715.8413333,,,,,,,,,,,,,
62.194,725.6306667,,,,,,,,,,,,,
62.421,775.5406667,,,,,,,,,,,,,
62.648,680.819,,,,,,,,,,,,,
